"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
NA,172,0,0,90,0,3,0,44,3,3,3,0,3,124,0,0,56,9,33
121,NA,141,165,93,187,170,6,184,33,4,4,13,4,98,14,16,75,172,20
0,67,NA,0,0,0,60,0,185,0,115,62,0,0,89,0,0,0,108,0
0,47,0,NA,178,0,0,91,84,0,0,0,0,0,108,0,0,87,90,0
0,10,0,184,NA,93,123,0,157,148,16,146,0,162,13,152,37,17,141,145
0,105,0,0,66,NA,0,176,114,0,0,0,79,0,0,0,0,132,22,0
52,70,173,0,66,0,NA,60,148,0,0,0,59,0,136,0,71,173,187,0
0,184,0,83,0,93,179,NA,14,159,36,92,0,17,31,0,0,55,5,179
65,11,117,161,18,150,155,70,NA,55,174,1,73,1,0,86,153,26,168,155
1,105,0,0,5,0,0,16,26,NA,0,0,100,0,81,0,12,76,187,0
93,81,41,0,121,0,0,93,12,0,NA,0,124,0,11,0,12,53,106,0
52,70,37,0,66,0,0,0,25,0,0,NA,0,0,176,0,71,173,25,0
0,172,0,0,0,179,162,0,14,162,129,0,NA,146,102,0,0,0,12,146
75,105,0,0,66,0,0,137,130,0,0,0,79,NA,0,0,147,161,87,0
114,165,117,98,186,0,136,114,0,177,43,126,117,0,NA,0,9,15,80,0
0,19,0,0,66,0,0,0,66,0,0,0,0,0,0,NA,0,90,9,0
0,16,0,0,90,0,4,0,168,80,4,3,0,4,31,0,NA,102,0,146
0,64,0,66,182,0,39,129,70,144,183,33,0,33,129,181,0,NA,123,144
56,4,10,161,95,60,168,91,20,0,180,108,6,15,6,10,0,56,NA,13
146,25,0,0,66,0,0,17,36,0,0,0,70,0,0,0,12,161,22,NA
